results/level_1 | squad | mlp -> R@1: 65.3 | R@20: 100.0 | F1@5: 30.07 | NDCG@10: 80.66 | Latency: 0.27ms
results/level_1 | 2wiki | mlp -> R@1: 22.67 | R@20: 82.8 | F1@5: 18.69 | NDCG@10: 36.25 | Latency: 0.4ms
results/level_1 | metaqa | mlp -> R@1: 39.4 | R@20: 92.58 | F1@5: 26.56 | NDCG@10: 49.35 | Latency: 0.26ms
results/level_1 | musique | mlp -> R@1: 76.54 | R@20: 98.45 | F1@5: 31.23 | NDCG@10: 81.72 | Latency: 0.31ms
results/loss_ablation | 2wiki | mlp_info_nce_multi -> R@1: 23.8 | R@20: 84.0 | F1@5: 19.2 | NDCG@10: 37.27 | Latency: 0.32ms
results/loss_ablation | 2wiki | mlp_kl_div -> R@1: 24.07 | R@20: 83.67 | F1@5: 18.81 | NDCG@10: 37.18 | Latency: 0.32ms
results/loss_ablation | squad | mlp_info_nce_multi -> R@1: 68.28 | R@20: 100.0 | F1@5: 30.47 | NDCG@10: 82.46 | Latency: 0.3ms
results/temp_ablation | 2wiki | mlp_kl_div_tau_0.07 -> R@1: 24.8 | R@20: 83.67 | F1@5: 19.26 | NDCG@10: 38.01 | Latency: 0.31ms
results/temp_ablation | metaqa | mlp_info_nce_multi_tau_0.01 -> R@1: 50.01 | R@20: 95.71 | F1@5: 29.87 | NDCG@10: 57.11 | Latency: 0.29ms
results/temp_ablation | squad | mlp_kl_div_tau_0.1 -> R@1: 69.13 | R@20: 100.0 | F1@5: 30.62 | NDCG@10: 82.93 | Latency: 0.3ms
